DATE,30YRS
2/2/2017,4.19
2/9/2017,4.17
2/16/2017,4.15
2/23/2017,4.16
3/2/2017,4.1
3/9/2017,4.21
3/16/2017,4.3
3/23/2017,4.23
3/30/2017,4.14
4/6/2017,4.1
4/13/2017,4.08
4/20/2017,3.97
4/27/2017,4.03
5/4/2017,4.02
5/11/2017,4.05
5/18/2017,4.02
5/25/2017,3.95
6/1/2017,3.94
6/8/2017,3.89
6/15/2017,3.91
6/22/2017,3.9
6/29/2017,3.88
7/6/2017,3.96
7/13/2017,4.03
7/20/2017,3.96
7/27/2017,3.92
8/3/2017,3.93
8/10/2017,3.9
8/17/2017,3.89
8/24/2017,3.86
8/31/2017,3.82
9/7/2017,3.78
9/14/2017,3.78
9/21/2017,3.83
9/28/2017,3.83
10/5/2017,3.85
10/12/2017,3.91
10/19/2017,3.88
10/26/2017,3.94
11/2/2017,3.94
11/9/2017,3.9
11/16/2017,3.95
11/22/2017,3.92
11/30/2017,3.9
12/7/2017,3.94
12/14/2017,3.93
12/21/2017,3.94
12/28/2017,3.99
1/4/2018,3.95
1/11/2018,3.99
1/18/2018,4.04
1/25/2018,4.15
2/1/2018,4.22
2/8/2018,4.32
2/15/2018,4.38
2/22/2018,4.4
3/1/2018,4.43
3/8/2018,4.46
3/15/2018,4.44
3/22/2018,4.45
3/29/2018,4.44
4/5/2018,4.4
4/12/2018,4.42
4/19/2018,4.47
4/26/2018,4.58
5/3/2018,4.55
5/10/2018,4.55
5/17/2018,4.61
5/24/2018,4.66
5/31/2018,4.56
6/7/2018,4.54
6/14/2018,4.62
6/21/2018,4.57
6/28/2018,4.55
7/5/2018,4.52
7/12/2018,4.53
7/19/2018,4.52
7/26/2018,4.54
8/2/2018,4.6
8/9/2018,4.59
8/16/2018,4.53
8/23/2018,4.51
8/30/2018,4.52
9/6/2018,4.54
9/13/2018,4.6
9/20/2018,4.65
9/27/2018,4.72
10/4/2018,4.71
10/11/2018,4.9
10/18/2018,4.85
10/25/2018,4.86
11/1/2018,4.83
11/8/2018,4.94
11/15/2018,4.94
11/21/2018,4.81
11/29/2018,4.81
12/6/2018,4.75
12/13/2018,4.63
12/20/2018,4.62
12/27/2018,4.55
1/3/2019,4.51
1/10/2019,4.45
1/17/2019,4.45
1/24/2019,4.45
1/31/2019,4.46
2/7/2019,4.41
2/14/2019,4.37
2/21/2019,4.35
2/28/2019,4.35
3/7/2019,4.41
3/14/2019,4.31
3/21/2019,4.28
3/28/2019,4.06
4/4/2019,4.08
4/11/2019,4.12
4/18/2019,4.17
4/25/2019,4.2
5/2/2019,4.14
5/9/2019,4.1
5/16/2019,4.07
5/23/2019,4.06
5/30/2019,3.99
6/6/2019,3.82
6/13/2019,3.82
6/20/2019,3.84
6/27/2019,3.73
7/3/2019,3.75
7/11/2019,3.75
7/18/2019,3.81
7/25/2019,3.75
8/1/2019,3.75
8/8/2019,3.6
8/15/2019,3.6
8/22/2019,3.55
8/29/2019,3.58
9/5/2019,3.49
9/12/2019,3.56
9/19/2019,3.73
9/26/2019,3.64
10/3/2019,3.65
10/10/2019,3.57
10/17/2019,3.69
10/24/2019,3.75
10/31/2019,3.78
11/7/2019,3.69
11/14/2019,3.75
11/21/2019,3.66
11/27/2019,3.68
12/5/2019,3.68
12/12/2019,3.73
12/19/2019,3.73
12/26/2019,3.74
1/2/2020,3.72
1/9/2020,3.64
1/16/2020,3.65
1/23/2020,3.6
1/30/2020,3.51
2/6/2020,3.45
2/13/2020,3.47
2/20/2020,3.49
2/27/2020,3.45
3/5/2020,3.29
3/12/2020,3.36
3/19/2020,3.65
3/26/2020,3.5
4/2/2020,3.33
4/9/2020,3.33
4/16/2020,3.31
4/23/2020,3.33
4/30/2020,3.23
5/7/2020,3.26
5/14/2020,3.28
5/21/2020,3.24
5/28/2020,3.15
6/4/2020,3.18
6/11/2020,3.21
6/18/2020,3.13
6/25/2020,3.13
7/2/2020,3.07
7/9/2020,3.03
7/16/2020,2.98
7/23/2020,3.01
7/30/2020,2.99
8/6/2020,2.88
8/13/2020,2.96
8/20/2020,2.99
8/27/2020,2.91
9/3/2020,2.93
9/10/2020,2.86
9/17/2020,2.87
9/24/2020,2.9
10/1/2020,2.88
10/8/2020,2.87
10/15/2020,2.81
10/22/2020,2.8
10/29/2020,2.81
11/5/2020,2.78
11/12/2020,2.84
11/19/2020,2.72
11/25/2020,2.72
12/3/2020,2.71
12/10/2020,2.71
12/17/2020,2.67
12/24/2020,2.66
12/31/2020,2.67
1/7/2021,2.65
1/14/2021,2.79
1/21/2021,2.77
1/28/2021,2.73
2/4/2021,2.73
2/11/2021,2.73
2/18/2021,2.81
2/25/2021,2.97
3/4/2021,3.02
3/11/2021,3.05
3/18/2021,3.09
3/25/2021,3.17
4/1/2021,3.18
4/8/2021,3.13
4/15/2021,3.04
4/22/2021,2.97
4/29/2021,2.98
5/6/2021,2.96
5/13/2021,2.94
5/20/2021,3
5/27/2021,2.95
6/3/2021,2.99
6/10/2021,2.96
6/17/2021,2.93
6/24/2021,3.02
7/1/2021,2.98
7/8/2021,2.9
7/15/2021,2.88
7/22/2021,2.78
7/29/2021,2.8
8/5/2021,2.77
8/12/2021,2.87
8/19/2021,2.86
8/26/2021,2.87
9/2/2021,2.87
9/9/2021,2.88
9/16/2021,2.86
9/23/2021,2.88
9/30/2021,3.01
10/7/2021,2.99
10/14/2021,3.05
10/21/2021,3.09
10/28/2021,3.14
11/4/2021,3.09
11/10/2021,2.98
11/18/2021,3.1
11/24/2021,3.1
12/2/2021,3.11
12/9/2021,3.1
12/16/2021,3.12
12/23/2021,3.05
12/30/2021,3.11
1/6/2022,3.22
1/13/2022,3.45
1/20/2022,3.56
1/27/2022,3.55
2/3/2022,3.55
2/10/2022,3.69
2/17/2022,3.92
2/24/2022,3.89
3/3/2022,3.76
3/10/2022,3.85
3/17/2022,4.16
3/24/2022,4.42
3/31/2022,4.67
4/7/2022,4.72
4/14/2022,5
4/21/2022,5.11
4/28/2022,5.1
5/5/2022,5.27
5/12/2022,5.3
5/19/2022,5.25
5/26/2022,5.1
6/2/2022,5.09
6/9/2022,5.23
6/16/2022,5.78
6/23/2022,5.81
6/30/2022,5.7
7/7/2022,5.3
7/14/2022,5.51
7/21/2022,5.54
7/28/2022,5.3
8/4/2022,4.99
8/11/2022,5.22
8/18/2022,5.13
8/25/2022,5.55
9/1/2022,5.66
9/8/2022,5.89
9/15/2022,6.02
9/22/2022,6.29
9/29/2022,6.7
10/6/2022,6.66
10/13/2022,6.92
10/20/2022,6.94
10/27/2022,7.08
11/3/2022,6.95
11/10/2022,7.08
11/17/2022,6.61
11/23/2022,6.58
12/1/2022,6.49
